amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,13.9,94.0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,5.5,11.0,5.1,0.0,1005.3,1013.4,11250.0,7.0,10〜15度以下
32551,C,11112010,39.49,140.495,30,大曲,オオマガリ,Omagari,19.3,64.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.0,10.0,4.2,,,,,,15〜20度以下
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,15.1,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.4,0.0,,,,,15〜20度以下
15116,C,11112110,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,11.3,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,5.0,0.0,,,,,10〜15度以下
56286,C,11112110,36.39666666666667,136.62,136,白山河内,ハクサンカワチ,Hakusan-kawachi,21.4,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,20〜25度以下
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,20.4,75.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,20〜25度以下
17501,C,11112010,43.916666666666664,143.53166666666667,199,生田原,イクタハラ,Ikutahara,10.2,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.6,,,,,,10〜15度以下
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,23.2,60.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,1.9,,,,,,20〜25度以下
41277,A,11111111,36.54833333333333,139.86833333333334,119,宇都宮,ウツノミヤ,Utsunomiya,19.1,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.6,,1000.7,1017.1,20000.0,0.0,15〜20度以下
42186,C,11112010,36.586666666666666,138.85,354,中之条,ナカノジョウ,Nakanojo,17.4,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.6,,,,,,15〜20度以下
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,13.5,,0,0,0,0,0.0,0.0,1.0,9.0,11.5,11.5,12.0,4.6,,,,,,10〜15度以下
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,22.4,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.9,,1017.9,1018.3,20000.0,0.0,20〜25度以下
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,21.1,74.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,16.0,1.8,,1010.2,1018.4,13900.0,0.0,20〜25度以下
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,13.0,,0,0,0,0,0.0,0.0,0.5,0.5,2.5,2.5,11.0,0.8,,,,,,10〜15度以下
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,21.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,3.0,,,,,,20〜25度以下
53196,C,11112010,34.528333333333336,136.665,10,小俣,オバタ,Obata,20.3,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.1,,,,,,20〜25度以下
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,8.1,,0,0,0,0,0.0,0.0,1.0,3.5,4.0,4.0,0.0,0.1,,,,,,5〜10度以下
21297,C,11112010,42.475,140.84833333333333,3,伊達,ダテ,Date,12.5,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,14.0,3.7,,,,,,10〜15度以下
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,20.3,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,10.0,1.7,,,,,,20〜25度以下
63016,C,11112110,35.625,134.62666666666667,5,香住,カスミ,Kasumi,20.7,72.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,15.0,2.2,0.0,,,,,20〜25度以下
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,16.2,87.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,9.0,0.4,,,,,,15〜20度以下
91021,C,11112010,26.835,128.27166666666668,232,奥,オク,Oku,25.3,78.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,2.0,3.2,,,,,,25〜30度以下
52571,C,11112110,35.36333333333334,136.46666666666667,130,関ケ原,セキガハラ,Sekigahara,20.4,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,,,,,20〜25度以下
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,22.4,67.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,15.0,1.1,,,,,,20〜25度以下
88686,B,11111011,30.385,130.65833333333333,37,屋久島,ヤクシマ：屋久島空港,Yakushima Island,21.8,92.0,0,0,0,0,0.0,0.0,0.0,1.0,5.0,5.0,13.0,3.7,,1012.6,1017.0,40580.0,1.0,20〜25度以下
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,16.5,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.2,,,,,,15〜20度以下
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,21.9,74.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,12.0,1.2,,,,,,20〜25度以下
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,17.5,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,,,,,,15〜20度以下
44116,C,11112010,35.68333333333333,139.48333333333332,59,府中,フチュウ,Fuchu,21.5,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.9,,,,,,20〜25度以下
12451,C,11112010,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,11.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.0,10.0,3.0,,,,,,10〜15度以下
11176,C,11112110,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,7.1,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,13.5,12.0,2.0,0.0,,,,,5〜10度以下
52482,C,11112000,35.598333333333336,137.31833333333333,517,黒川,クロカワ,Kurokawa,17.2,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15〜20度以下
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,13.7,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,10〜15度以下
92012,C,11110000,25.846666666666668,131.26333333333332,48,旧東,キュウトウ：南大東空港,Kyuto,28.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,4.0,,,,,,25〜30度以下
54586,C,11112010,37.225,138.325,13,大潟,オオガタ,Ogata,21.4,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,,,,,,20〜25度以下
48363,C,11110000,36.166666666666664,137.92166666666665,658,松本今井,マツモトイマイ：松本空港,Matsumoto-Imai,18.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,8.5,,,,,,15〜20度以下
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,17.7,90.0,0,0,0,0,4.0,0.4,0.0,0.0,0.0,0.0,14.0,1.3,,941.2,1018.3,20000.0,0.0,15〜20度以下
88166,C,11110000,31.803333333333335,130.71833333333333,272,溝辺,ミゾベ：鹿児島空港,Mizobe,23.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,3.3,,,,,,20〜25度以下
88406,C,11112010,31.47833333333333,131.095,70,志布志,シブシ,Shibushi,23.9,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4,,,,,,20〜25度以下
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,19.8,57.0,0,0,0,0,7.0,0.9,0.0,0.0,0.0,0.0,10.0,1.6,,,,,,15〜20度以下
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,11.6,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,10.0,6.8,0.0,1002.3,1004.2,12190.0,7.0,10〜15度以下
40136,C,11112010,36.58,140.645,34,日立,ヒタチ,Hitachi,20.2,60.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,2.6,,,,,,20〜25度以下
18256,C,11112110,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,14.1,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,2.7,,,,,,10〜15度以下
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,19.6,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,11.0,5.0,,,,,,15〜20度以下
88447,C,11112010,31.34,130.93833333333333,31,肝付前田,キモツキマエダ,Kimotsuki-Maeda,25.1,42.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,25〜30度以下
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,14.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,9.0,3.0,0.0,,,,,10〜15度以下
33486,C,11112010,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,16.1,63.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,2.1,,,,,,15〜20度以下
53231,C,11112010,34.44833333333333,136.39,120,粥見,カユミ,Kayumi,20.2,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,,,,,,20〜25度以下
40221,C,11112010,36.20166666666667,139.71666666666667,20,古河,コガ,Koga,20.7,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,2.2,,,,,,20〜25度以下
18311,C,11112110,43.221666666666664,145.22666666666666,41,厚床,アットコ,Attoko,15.3,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.3,0.0,,,,,15〜20度以下
42046,C,11112110,36.86333333333333,139.05833333333334,700,藤原,フジワラ,Fujiwara,12.8,85.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,0.5,0.0,,,,,10〜15度以下
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,15.5,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,8.1,0.0,1004.1,1007.3,18120.0,1.0,15〜20度以下
54841,C,11112100,36.94166666666667,138.81,340,湯沢,ユザワ,Yuzawa,16.8,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,15.0,1.2,0.0,,,,,15〜20度以下
54086,C,11112010,38.22666666666667,139.47833333333332,10,村上,ムラカミ,Murakami,20.3,61.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,11.0,1.9,,,,,,20〜25度以下
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,20.7,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,4.9,,,,,,20〜25度以下
31136,C,11112110,41.18,140.48166666666665,30,今別,イマベツ,Imabetsu,12.7,96.0,0,0,0,0,0.0,0.0,1.0,4.0,19.0,19.0,11.0,0.9,0.0,,,,,10〜15度以下
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,17.1,77.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,15〜20度以下
93062,C,11110000,24.653333333333332,124.675,10,仲筋,ナカスジ：多良間空港,Nakasuji,27.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,4.5,,,,,,25〜30度以下
32146,C,11112110,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,16.8,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.3,0.0,,,,,15〜20度以下
19151,C,11112110,43.291666666666664,144.58666666666667,20,標茶,シベチャ,Shibecha,14.6,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.8,0.0,,,,,10〜15度以下
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,21.9,62.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,3.1,,1017.7,1018.6,20000.0,0.0,20〜25度以下
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,20.3,62.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,4.7,,,,,,20〜25度以下
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,23.3,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.1,,,,,,20〜25度以下
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,22.6,63.0,0,0,0,0,6.0,0.2,0.0,0.0,0.0,0.0,16.0,1.9,,1017.4,1018.1,20000.0,0.0,20〜25度以下
55041,C,11112110,36.825,136.96833333333333,1,氷見,ヒミ,Himi,21.1,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,5.3,0.0,,,,,20〜25度以下
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,10.0,82.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,27.0,11.0,7.0,0.0,1003.0,1004.0,20000.0,1.0,10〜15度以下
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,11.2,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,4.5,0.0,,,,,10〜15度以下
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,6.0,,0,0,0,0,,,0.0,0.0,0.0,6.0,2.0,5.7,0.0,,,,,5〜10度以下
32626,C,11112110,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,19.0,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,,,,,15〜20度以下
20551,C,11110100,42.733333333333334,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,5.8,,0,0,0,0,,,0.0,1.0,2.0,2.0,9.0,1.9,0.0,,,,,5〜10度以下
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,5.6,,0,0,0,0,0.0,0.0,0.5,1.0,2.0,2.0,13.0,1.3,0.0,,,,,5〜10度以下
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,7.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,19.5,10.0,3.1,0.0,,,,,5〜10度以下
56276,C,11112000,36.38166666666667,136.435,3,小松,コマツ,Komatsu,21.9,,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,12.0,3.8,,,,,,20〜25度以下
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,20.7,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,20〜25度以下
57248,B,11111111,35.653333333333336,136.06166666666667,2,敦賀,ツルガ,Tsuruga,22.9,58.0,0,0,0,0,6.0,0.8,0.0,0.0,0.0,0.0,7.0,4.9,,1016.4,1017.8,20000.0,0.0,20〜25度以下
62081,C,11112010,34.675,135.67666666666668,626,生駒山,イコマヤマ,Mt.Ikoma,17.4,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.1,,,,,,15〜20度以下
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,22.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,4.4,,,,,,20〜25度以下
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,13.0,75.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,3.5,13.0,8.3,0.0,1004.1,1010.1,20000.0,7.0,10〜15度以下
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,22.2,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.6,,,,,,20〜25度以下
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,23.0,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.9,,,,,,20〜25度以下
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,22.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,1.2,,,,,,20〜25度以下
88536,C,11112010,31.198333333333334,130.84333333333333,182,田代,タシロ,Tashiro,22.8,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6,,,,,,20〜25度以下
88621,C,11110000,30.605,130.99166666666667,234,中種子,ナカタネ：種子島空港,Nakatane,22.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,1.9,,,,,,20〜25度以下
35456,C,11112110,38.105,140.015,210,長井,ナガイ,Nagai,19.3,52.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,4.1,0.0,,,,,15〜20度以下
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,21.7,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.6,,,,,,20〜25度以下
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,22.4,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,3.8,,,,,,20〜25度以下
45361,C,11112010,35.111666666666665,140.1,5,鴨川,カモガワ,Kamogawa,22.1,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.4,,,,,,20〜25度以下
16076,C,11112110,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,12.0,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,3.0,0.0,,,,,10〜15度以下
49251,B,11111111,35.5,138.76,860,河口湖,カワグチコ,Lake Kawaguchi,15.2,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,3.8,,919.3,,20000.0,0.0,15〜20度以下
31386,C,11110100,40.733333333333334,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,12.0,,0,0,0,0,,,1.5,2.0,2.0,2.0,12.0,5.8,0.0,,,,,10〜15度以下
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,21.8,79.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,15.0,1.2,,,,,,20〜25度以下
54661,C,11112100,37.10666666666667,138.45666666666668,126,安塚,ヤスヅカ,Yasuzuka,17.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.8,0.0,,,,,15〜20度以下
48331,B,11111111,36.34166666666667,138.54666666666665,999,軽井沢,カルイザワ,Karuizawa,13.2,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,2.3,,903.8,,20000.0,0.0,10〜15度以下
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,24.3,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.3,,,,,,20〜25度以下
53061,B,11111011,34.94,136.58,55,四日市,ヨッカイチ,Yokkaichi,20.4,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.4,,1011.7,1018.4,20000.0,0.0,20〜25度以下
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,8.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,14.0,8.0,1.5,,,,,,5〜10度以下
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,12.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.2,0.0,,,,,10〜15度以下
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,19.9,74.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,4.0,2.5,,,,,,15〜20度以下
88466,B,11111011,31.27166666666667,130.29166666666666,30,枕崎,マクラザキ,Makurazaki,25.3,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,5.3,,1013.6,1017.2,20000.0,0.0,25〜30度以下
31366,C,11112110,40.776666666666664,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,14.3,89.0,0,0,0,0,0.0,0.0,0.0,3.0,9.5,9.5,12.0,6.0,0.0,,,,,10〜15度以下
67326,C,11112010,34.56166666666667,133.23166666666665,70,府中,フチュウ,Fuchu,22.9,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.6,,,,,,20〜25度以下
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,20.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,1.7,,,,,,20〜25度以下
32571,C,11112110,39.36,140.055,11,本荘,ホンジョウ,Honjo,18.7,75.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,6.9,0.0,,,,,15〜20度以下
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,21.7,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,20〜25度以下
33576,C,11110100,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,16.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,3.2,0.0,,,,,15〜20度以下
53257,C,11112010,34.48166666666667,136.825,2,鳥羽,トバ,Toba,20.0,80.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,15.0,1.4,,,,,,20〜25度以下
56176,C,11112010,36.89333333333333,136.77666666666667,15,羽咋,ハクイ,Hakui,21.6,66.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,11.0,9.8,,,,,,20〜25度以下
12041,C,11112110,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,9.7,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.0,,,,,5〜10度以下
52581,C,11112000,35.346666666666664,136.62,6,大垣,オオガキ,Ogaki,22.6,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,1.6,,,,,,20〜25度以下
15231,C,11112010,43.595,141.73166666666665,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,10.8,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,5.0,11.0,4.2,,,,,,10〜15度以下
88371,C,11112010,31.415,130.325,9,加世田,カセダ,Kaseda,25.1,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,3.8,,,,,,25〜30度以下
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,22.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,5.0,,,,,,20〜25度以下
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,20.4,76.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,15.0,2.8,,,,,,20〜25度以下
48196,C,11112000,36.54833333333333,137.99666666666667,509,信州新町,シンシュウシンマチ,Shinshu-Shinmachi,17.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.3,,,,,,15〜20度以下
44173,C,11110000,34.781666666666666,139.36,38,大島北ノ山,オオシマキタノヤマ：大島空港,Oshima-Kitanoyama,22.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,4.1,,,,,,20〜25度以下
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,20.3,67.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,14.0,3.5,,,,,,20〜25度以下
44112,C,11112010,35.666666666666664,139.31666666666666,123,八王子,ハチオウジ,Hachioji,21.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.4,,,,,,20〜25度以下
51247,C,11112010,34.906666666666666,137.51833333333335,53,新城,シンシロ,Shinshiro,20.4,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9,,,,,,20〜25度以下
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,21.9,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.2,,,,,,20〜25度以下
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,16.7,76.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,13.0,0.6,0.0,,,,,15〜20度以下
51261,C,11110000,34.858333333333334,136.805,4,セントレア,セントレア：中部国際空港,Centrair,21.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,1.4,,,,,,20〜25度以下
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,11.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,3.5,0.0,,,,,10〜15度以下
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,21.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,5.1,,,,,,20〜25度以下
45081,C,11112010,35.858333333333334,140.50166666666667,37,香取,カトリ,Katori,20.7,68.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,20〜25度以下
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,22.5,66.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,12.0,2.5,,,,,,20〜25度以下
52556,C,11112010,35.446666666666665,137.40333333333334,315,恵那,エナ,Ena,20.0,69.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,20〜25度以下
88506,C,11112010,31.276666666666667,131.055,8,内之浦,ウチノウラ,Uchinoura,23.4,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,,20〜25度以下
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,21.1,73.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,1.5,,,,,,20〜25度以下
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,20.8,65.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,15.0,1.4,,,,,,20〜25度以下
36391,C,11112010,37.435,140.57666666666665,421,船引,フネヒキ,Funehiki,16.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.9,,,,,,15〜20度以下
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,10.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.5,0.0,,,,,10〜15度以下
54166,C,11112000,38.07333333333333,138.44,2,両津,リョウツ,Ryotsu,20.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,12.1,,,,,,20〜25度以下
